Date,ICU admissions,CovidCases,Transit,Delta
1/6/2021,154,3102,63.1672924,182
2/6/2021,130,4264,63.63427347,183
3/6/2021,128,5181,62.7024604,184
4/6/2021,123,6144,59.9606738,185
5/6/2021,126,5655,58.61563852,186
6/6/2021,154,5225,55.1200775,187
7/6/2021,175,5597,58.17434548,188
8/6/2021,190,5973,57.73188478,189
9/6/2021,193,7322,58.17434548,190
10/6/2021,201,7239,59.0619963,191
11/6/2021,179,7960,60.41302906,192
12/6/2021,178,7552,59.9606738,193
13/6/2021,222,7334,60.86741938,194
14/6/2021,228,7621,60.86741938,195
15/6/2021,232,7594,60.86741938,196
16/6/2021,229,8811,60.86741938,197
17/6/2021,242,10823,59.9606738,198
18/6/2021,239,10287,59.0619963,199
19/6/2021,213,10076,57.29135399,200
20/6/2021,206,9077,54.69076872,201
21/6/2021,228,10468,53.41368371,202
22/6/2021,238,11507,52.99155209,203
23/6/2021,277,15943,52.57117757,204
24/6/2021,255,16705,52.99155209,205
25/6/2021,255,15374,53.83758698,206
26/6/2021,267,17946,55.54819751,207
27/6/2021,268,14633,56.41601517,208
28/6/2021,310,22723,57.29135399,209
29/6/2021,368,20261,56.41601517,210
30/6/2021,416,25670,55.98117431,211
1/7/2021,372,27646,56.41601517,212
2/7/2021,391,26863,56.85273634,213
3/7/2021,392,24465,55.54819751,214
4/7/2021,465,23896,55.54819751,215
5/7/2021,517,27106,55.54819751,216
6/7/2021,574,28629,55.54819751,217
7/7/2021,569,32061,55.98117431,218
8/7/2021,607,32096,55.54819751,219
9/7/2021,557,35885,55.1200775,220
10/7/2021,552,31835,55.54819751,221
11/7/2021,593,31382,57.73188478,222
12/7/2021,732,34810,57.29135399,223
13/7/2021,751,36500,58.17434548,224
14/7/2021,756,42183,58.61563852,225
15/7/2021,772,48641,59.0619963,226
16/7/2021,700,51949,59.9606738,227
17/7/2021,709,54183,61.77916557,228
18/7/2021,799,47848,62.23975799,229
19/7/2021,876,40671,63.63427347,230
20/7/2021,936,46688,63.63427347,231
21/7/2021,929,44081,63.63427347,232
22/7/2021,954,40029,63.63427347,233
23/7/2021,864,36093,63.1672924,234
24/7/2021,828,31624,62.7024604,235
25/7/2021,941,28937,62.7024604,236
26/7/2021,938,24932,62.7024604,237
27/7/2021,918,23401,62.23975799,238
28/7/2021,851,25713,60.86741938,239
29/7/2021,837,30871,60.86741938,240
30/7/2021,747,29323,59.9606738,241
31/7/2021,675,25782,61.32386322,242
1/8/2021,740,24173,62.23975799,243
2/8/2021,786,22287,62.7024604,244
3/8/2021,764,21855,63.63427347,245
4/8/2021,835,29151,65.52075844,246
5/8/2021,814,30009,64.57476345,247
6/8/2021,780,31633,64.57476345,248
7/8/2021,728,28344,63.63427347,249
8/8/2021,744,27244,62.7024604,250
9/8/2021,758,25056,62.23975799,251
10/8/2021,891,23469,63.1672924,252
11/8/2021,849,29381,63.1672924,253
12/8/2021,860,32885,65.0449938,254
13/8/2021,787,32539,66.96164888,255
14/8/2021,789,29226,69.90312117,256
15/8/2021,808,26484,72.93283574,257
16/8/2021,869,28358,73.96448762,258
17/8/2021,966,26709,72.93283574,259
18/8/2021,909,33758,72.93283574,260
19/8/2021,946,36533,72.93283574,261
20/8/2021,869,37128,72.93283574,262
21/8/2021,872,31886,70.90413429,263
22/8/2021,832,32034,70.4023876,264
23/8/2021,967,31856,70.90413429,265
24/8/2021,999,30762,72.42093472,266
25/8/2021,1032,35618,73.44734449,267
26/8/2021,953,38117,74.4842922,268
27/8/2021,941,37854,76.05625125,269
28/8/2021,862,32142,79.82731572,270
29/8/2021,853,32992,82.6126514,271
30/8/2021,1001,26285,77.12047653,272
31/8/2021,998,32167,76.58696221,273
1/9/2021,1081,35577,76.05625125,274
2/9/2021,1001,37982,75.52831435,275
3/9/2021,927,42355,75.0067859,276
4/9/2021,950,36725,72.93283574,277
5/9/2021,878,36545,71.40838608,278
6/9/2021,1076,40976,78.73814011,279
7/9/2021,1103,37535,81.48928294,280
8/9/2021,1162,38579,84.31746767,281
9/9/2021,1032,37570,86.05564162,282
10/9/2021,921,37012,87.82009465,283
11/9/2021,850,28899,89.62015483,284
12/9/2021,864,28641,89.01656317,285
13/9/2021,941,30416,89.62015483,286
14/9/2021,948,26763,89.01656317,287
15/9/2021,948,29901,89.62015483,288
16/9/2021,889,26619,90.83826856,289
17/9/2021,752,32566,90.83826856,290
18/9/2021,759,29476,90.83826856,291
19/9/2021,731,29298,89.62015483,292
20/9/2021,811,35943,89.01656317,293
21/9/2021,802,31188,89.62015483,294
22/9/2021,751,33829,89.62015483,295
23/9/2021,776,35847,89.01656317,296
24/9/2021,726,35716,90.22737531,297
25/9/2021,675,29976,91.44856833,298
26/9/2021,668,33068,94.57887113,299
27/9/2021,779,37583,94.57887113,300
28/9/2021,776,34847,93.94500098,301
29/9/2021,803,35266,92.68907174,302
30/9/2021,702,35833,91.44856833,303
1/10/2021,693,34684,89.01656317,304
2/10/2021,695,29520,82.6126514,305
3/10/2021,717,29719,79.27934891,306
4/10/2021,807,34502,77.65682401,307
5/10/2021,836,33190,76.05625125,308
6/10/2021,780,38922,75.52831435,309
7/10/2021,816,39898,75.52831435,310
8/10/2021,786,35120,75.52831435,311
9/10/2021,766,39493,78.73814011,312
10/10/2021,731,33654,78.73814011,313
11/10/2021,845,39738,79.27934891,314
12/10/2021,936,37855,80.37827173,315
13/10/2021,923,41669,80.37827173,316
14/10/2021,913,44745,80.37827173,317
15/10/2021,942,44387,80.37827173,318
16/10/2021,882,42899,79.27934891,319
17/10/2021,968,44803,78.19603493,320
18/10/2021,1080,48965,77.12047653,321
19/10/2021,1104,43628,76.58696221,322
20/10/2021,1101,48798,76.05625125,323
21/10/2021,976,51719,76.05625125,324
22/10/2021,933,48992,76.05625125,325
23/10/2021,908,45102,77.12047653,326
24/10/2021,968,38846,78.19603493,327
25/10/2021,1056,36369,78.73814011,328
26/10/2021,1109,43739,78.73814011,329
27/10/2021,1146,44122,78.73814011,330
28/10/2021,1071,39478,78.73814011,331
29/10/2021,1022,43258,77.65682401,332
30/10/2021,896,41009,77.65682401,333
31/10/2021,1009,37732,76.58696221,334
1/11/2021,1086,39999,76.58696221,335
2/11/2021,1066,33712,77.65682401,336
3/11/2021,968,41530,78.19603493,337
4/11/2021,865,36963,78.73814011,338
5/11/2021,842,33972,79.82731572,339
6/11/2021,823,30454,78.73814011,340
7/11/2021,870,29889,80.37827173,341
8/11/2021,993,32325,80.93224966,342
