Date,ICU admissions,Transit,Delta,Workplace
1/6/2021,154,-31,182,-31.286
2/6/2021,130,-30.857,183,-33.143
3/6/2021,128,-31.143,184,-34.857
4/6/2021,123,-32,185,-36.143
5/6/2021,126,-32.429,186,-35.714
6/6/2021,154,-33.571,187,-35.143
7/6/2021,175,-32.571,188,-29.429
8/6/2021,190,-32.714,189,-27.429
9/6/2021,193,-32.571,190,-25.571
10/6/2021,201,-32.286,191,-23.714
11/6/2021,179,-31.857,192,-22
12/6/2021,178,-32,193,-21.714
13/6/2021,222,-31.714,194,-21.714
14/6/2021,228,-31.714,195,-21.571
15/6/2021,232,-31.714,196,-21.571
16/6/2021,229,-31.714,197,-21.571
17/6/2021,242,-32,198,-21.714
18/6/2021,239,-32.286,199,-22
19/6/2021,213,-32.857,200,-22.143
20/6/2021,206,-33.714,201,-22
21/6/2021,228,-34.143,202,-22.143
22/6/2021,238,-34.286,203,-22.286
23/6/2021,277,-34.429,204,-22.286
24/6/2021,255,-34.286,205,-22.429
25/6/2021,255,-34,206,-22.429
26/6/2021,267,-33.429,207,-22.429
27/6/2021,268,-33.143,208,-22.714
28/6/2021,310,-32.857,209,-22.857
29/6/2021,368,-33.143,210,-23.286
30/6/2021,416,-33.286,211,-23.571
1/7/2021,372,-33.143,212,-23.714
2/7/2021,391,-33,213,-23.857
3/7/2021,392,-33.429,214,-24
4/7/2021,465,-33.429,215,-24.143
5/7/2021,517,-33.429,216,-24.143
6/7/2021,574,-33.429,217,-24
7/7/2021,569,-33.286,218,-24.143
8/7/2021,607,-33.429,219,-24.286
9/7/2021,557,-33.571,220,-24.429
10/7/2021,552,-33.429,221,-24.429
11/7/2021,593,-32.714,222,-23.857
12/7/2021,732,-32.857,223,-24.714
13/7/2021,751,-32.571,224,-25
14/7/2021,756,-32.429,225,-25.143
15/7/2021,772,-32.286,226,-25.286
16/7/2021,700,-32,227,-25.429
17/7/2021,709,-31.429,228,-25.571
18/7/2021,799,-31.286,229,-26
19/7/2021,876,-30.857,230,-25.857
20/7/2021,936,-30.857,231,-26.286
21/7/2021,929,-30.857,232,-26.857
22/7/2021,954,-30.857,233,-27.571
23/7/2021,864,-31,234,-28.429
24/7/2021,828,-31.143,235,-28.286
25/7/2021,941,-31.143,236,-28.143
26/7/2021,938,-31.143,237,-28.857
27/7/2021,918,-31.286,238,-29.429
28/7/2021,851,-31.714,239,-30
29/7/2021,837,-31.714,240,-30.429
30/7/2021,747,-32,241,-30.714
31/7/2021,675,-31.571,242,-30.714
1/8/2021,740,-31.286,243,-30.714
2/8/2021,786,-31.143,244,-30.857
3/8/2021,764,-30.857,245,-31
4/8/2021,835,-30.286,246,-31
5/8/2021,814,-30.571,247,-31.143
6/8/2021,780,-30.571,248,-31.286
7/8/2021,728,-30.857,249,-31.571
8/8/2021,744,-31.143,250,-31.714
9/8/2021,758,-31.286,251,-31.571
10/8/2021,891,-31,252,-31.429
11/8/2021,849,-31,253,-31.429
12/8/2021,860,-30.429,254,-31.286
13/8/2021,787,-29.857,255,-31.143
14/8/2021,789,-29,256,-31
