Date,Admissions,Delta,Vaccination,Transit
5/1/2021,101,0,60,41.46994933
5/2/2021,120,1,60.2,42.60379787
5/3/2021,123,2,60.3,35.63622662
5/4/2021,102,3,60.5,35.28210531
5/5/2021,119,4,60.7,35.99159391
5/6/2021,122,5,61,36.34571773
5/7/2021,105,6,61.2,35.99159391
5/8/2021,109,7,61.5,32.15207169
5/9/2021,104,8,61.7,31.46895884
5/10/2021,104,9,61.9,38.14791919
5/11/2021,110,10,62.1,38.8753398
5/12/2021,119,11,62.4,39.24230965
5/13/2021,107,12,62.8,38.5122508
5/14/2021,93,13,63.2,38.5122508
5/15/2021,91,14,63.6,41.46994933
5/16/2021,80,15,63.8,40.35128768
5/17/2021,102,16,64,41.84648629
5/18/2021,128,17,64.3,42.98459376
5/19/2021,127,18,64.8,44.13297369
5/20/2021,133,19,65.2,44.13297369
5/21/2021,124,20,65.6,44.51958997
5/22/2021,120,21,66,47.26536881
5/23/2021,114,22,66.2,49.27539939
5/24/2021,139,23,66.4,48.06458722
5/25/2021,134,24,66.7,47.26536881
5/26/2021,132,25,67.1,46.86811877
5/27/2021,127,26,67.6,49.27539939
5/28/2021,141,27,67.9,52.15546679
5/29/2021,104,28,68.3,55.9811743
5/30/2021,112,29,68.5,63.16729235
5/31/2021,126,30,68.6,61.32386325
6/1/2021,154,31,68.8,63.16729235
6/2/2021,130,32,69.1,63.63427347
6/3/2021,128,33,69.5,62.70246041
6/4/2021,123,34,69.8,59.96067382
6/5/2021,126,35,70.1,58.6156385
6/6/2021,154,36,70.4,55.1200775
6/7/2021,175,37,70.6,58.17434549
6/8/2021,190,38,70.8,57.7318848
6/9/2021,193,39,71.1,58.17434549
6/10/2021,201,40,71.4,59.06199633
6/11/2021,179,41,71.8,60.41302905
6/12/2021,178,42,72.3,59.96067382
6/13/2021,222,43,72.5,60.8674194
6/14/2021,228,44,72.7,60.8674194
6/15/2021,232,45,73.1,60.8674194
6/16/2021,229,46,73.4,60.8674194
6/17/2021,242,47,73.8,59.96067382
6/18/2021,239,48,74.2,59.06199633
6/29/2021,368,59,77.8,56.41601517
6/30/2021,416,60,78,55.9811743
7/2/2021,391,62,78.5,56.85273629
7/4/2021,465,64,78.9,55.54819754
7/5/2021,517,65,79,55.54819754
7/6/2021,574,66,79.1,55.54819754
7/7/2021,569,67,79.3,55.9811743
7/8/2021,607,68,79.5,55.54819754
7/9/2021,557,69,79.6,55.1200775
7/10/2021,552,70,79.8,55.54819754
7/11/2021,593,71,79.9,57.7318848
7/12/2021,732,72,80,57.29135398
7/13/2021,751,73,80.1,58.17434549
7/14/2021,756,74,80.2,58.6156385
7/15/2021,772,75,80.3,59.06199633
7/16/2021,700,76,80.4,59.96067382
7/17/2021,709,77,80.5,61.77916561
7/18/2021,799,78,80.5,62.23975797
7/19/2021,876,79,80.6,63.63427347
7/23/2021,864,83,80.9,63.16729235
7/24/2021,828,84,81,62.70246041
7/27/2021,918,87,81.1,62.23975797
7/28/2021,851,88,81.2,60.8674194
7/29/2021,837,89,81.3,60.8674194
7/30/2021,747,90,81.3,59.96067382
7/31/2021,675,91,81.4,61.32386325
8/1/2021,740,92,81.4,62.23975797
8/2/2021,786,93,81.5,62.70246041
8/3/2021,764,94,81.5,63.63427347
8/4/2021,835,95,81.6,65.52075849
8/5/2021,814,96,81.7,64.57476344
8/6/2021,780,97,81.7,64.57476344
8/7/2021,728,98,81.8,63.63427347
8/8/2021,744,99,81.8,62.70246041
8/9/2021,758,100,81.9,62.23975797
8/10/2021,891,101,82,63.16729235
8/11/2021,849,102,82,63.16729235
8/12/2021,860,103,82.1,65.04499379
8/13/2021,787,104,82.2,66.96164886
8/14/2021,789,105,82.3,69.90312117
8/15/2021,808,106,82.3,72.93283576
8/16/2021,869,107,82.4,73.96448759
8/18/2021,909,109,82.5,72.93283576
8/19/2021,946,110,82.6,72.93283576
8/20/2021,869,111,82.7,72.93283576
